date,holding_macro,holding_tactical,strategy_macro,strategy_tactical,buy_hold_levered,buy_hold_base
2019-03-06,QLD,QLD,134701.49120618936,136045.91966399906,110685.88339431616,110433.78964822188
2019-03-07,QLD,QLD,131427.05131823124,132738.79825091944,107995.23558949382,109078.49664335727
2019-03-08,QLD,QLD,130961.5736650637,132268.67475903258,107612.7468376633,108913.07183089494
2019-03-11,QLD,QLD,136435.0284260431,137796.75896974787,112110.35239505446,111178.27240670248
2019-03-12,QLD,QLD,137975.91868372663,139353.0285427919,113376.52100134203,111789.09281057223
2019-03-13,QLD,QLD,139982.34864668173,141379.48427915637,115025.22934844239,112628.99498992173
2019-03-14,QLD,QLD,139452.63465542276,140844.4833192234,114589.9568021342,112438.08504578385
2019-03-15,QLD,QLD,141844.25925935194,143259.97824670374,116555.1843557644,113481.604183909
2019-03-18,QLD,QLD,142582.61724519997,144005.7056349195,117161.9022561605,113751.87456398991
2019-03-19,QLD,QLD,143609.9146482514,145043.25628647566,118006.04525374157,114134.37500380905
2019-03-20,QLD,QLD,144787.30368052959,146232.39660158474,118973.5204017116,114586.93162265021
2019-03-21,QLD,QLD,149236.61328534226,150726.1138695699,122629.57320182255,116378.18391468686
2019-03-22,QLD,QLD,142554.60692544098,143977.41574979963,117138.88582954994,113821.99168792629
2019-03-25,QLD,QLD,142185.13628762803,143604.25749995394,116835.2872311351,113605.2512575983
2019-03-26,QLD,QLD,143470.17330997676,144902.12021804453,117891.21806560039,114134.37500380905
2019-03-27,QLD,QLD,141767.55044835052,143182.5038205072,116492.15177584426,113401.26862933669
2019-03-28,QLD,QQQ,142217.29168793617,143512.49174392043,116861.70972176333,113662.62073695404
2019-03-29,QLD,QQQ,144449.97603260397,144599.04078626362,118696.33409612851,114523.1730847756
2019-04-01,QLD,QQQ,148321.02207996495,146514.5995203841,121877.2205701792,116040.30530964282
2019-04-02,QLD,QQQ,149236.61328534232,147069.97445374925,122629.57320182255,116480.16507133197
2019-04-03,QLD,QQQ,150955.2828210706,147915.02825326807,124041.82524240161,117149.45196301538
2019-04-04,QLD,QQQ,150826.78532404616,147858.68791329316,123936.23725785332,117104.83012824028
2019-04-05,QLD,QQQ,152304.54377108996,148623.31597368553,125150.52967354814,117710.4194269634
2019-04-08,QLD,QQQ,153091.60024818045,149001.57729561126,125797.26372725381,118010.00431083694
2019-04-09,QLD,QQQ,152015.4181975745,148478.40600296477,124912.95160941624,117595.6499957948
2019-04-10,QLD,QQQ,153653.7923106885,149275.25052910193,126259.22390689819,118226.75489865064
2019-04-11,QLD,QQQ,152898.84159222292,148921.08743135395,125638.87155263491,117946.25593044802
2019-04-12,QLD,QQQ,154151.72321426353,149564.9806953603,126668.37989647198,118456.22265858782
2019-04-15,QLD,QQQ,154167.7698883656,149589.14304466892,126681.56564729493,118475.35936168734
2019-04-16,QLD,QQQ,155211.85859076746,150104.22174580072,127539.50626348658,118883.30430323914
2019-04-17,QLD,QQQ,156255.88524106526,150627.38021342107,128397.39589069595,119297.64846079556
2019-04-18,QLD,QQQ,156593.18806814932,150820.56358265437,128674.5618006861,119450.65066822036
2019-04-22,QLD,QQQ,157524.85076847035,151247.11112811882,129440.12057874534,119788.4784858358
2019-04-23,QLD,QQQ,161492.2637333893,153170.71115364932,132700.19294230905,121311.97945425047
2019-04-24,QLD,QQQ,160464.27134677273,152687.7591430791,131855.4788681262,120929.47901443134
2019-04-25,QLD,QQQ,161556.54971316396,153307.5541829077,132753.01752797255,121420.35982690018
2019-04-26,QLD,QQQ,162038.4091217953,153444.3587370876,133148.96737113045,121528.70972709273
2019-04-29,QLD,QQQ,162520.28094084747,153742.15584480835,133544.9274120848,121764.56654554882
2019-04-30,QLD,QQQ,160110.90943516584,152550.9545888992,131565.11700951657,120821.1291142388
2019-05-01,QLD,QQQ,158874.0868976481,152059.99976199752,130548.80461429895,120432.29040332939
2019-05-02,QLD,QQQ,157669.41976043853,151400.04956522345,129558.91470970953,119909.60650306614
2019-05-03,QLD,QQQ,162616.66026882624,153814.55311755097,133624.12349939425,121821.90555244737
2019-05-06,QLD,QQQ,160721.2911616633,152872.91404592857,132066.6752328157,121076.12263579441
2019-05-07,QLD,QQQ,154264.14921634443,149894.9942688259,126760.76173460437,118717.59508117658
2019-05-08,QLD,QQQ,153332.52374728583,149516.69447182165,125995.23354993454,118417.97972484589
2019-05-09,QLD,QQQ,151919.05128001666,148711.84712935297,124833.76571990324,117780.53655089978
2019-05-10,QLD,QQQ,152224.2111172134,148896.93790707155,125084.51933706163,117927.12938483423
2019-05-13,QLD,QQQ,141542.68603376826,143729.82463743625,116307.37790178298,113834.74948999264
2019-05-14,QLD,QQQ,144658.76895224286,145307.30285662878,118867.90182377391,115084.12023375218
2019-05-15,QLD,QQQ,148610.16006390133,147359.70462000766,122114.80883210756,116709.63283126913
2019-05-16,QLD,QQQ,151629.9008856596,148840.6103921228,124596.16726017841,117882.51770754486
2019-05-17,QLD,QQQ,148529.83982044543,147319.43403782664,122048.80869341752,116677.73832610324
2019-05-20,QLD,QQQ,143630.78897604707,144832.46908762565,118023.19794738754,114708.04948239484
2019-05-21,QLD,QQQ,146505.9856266788,146345.5913254856,120385.78264008713,115906.44996280328
2019-05-22,QLD,QQQ,145204.93916149045,145693.66959509542,119316.69664818827,115390.12464860179
2019-05-23,QLD,QQQ,140691.34357690308,143464.17987032945,115607.81926241377,113624.35748824067
2019-05-24,QLD,QQQ,140498.62215220797,143391.76977256066,115449.45768118424,113567.0083238564
2019-05-28,QLD,QQQ,139438.47436528327,142852.52872212025,114578.32111637318,113139.92667920508
2019-05-29,QLD,QQQ,137205.7651997739,141677.46134913588,112743.67634641507,112209.26736493286
2019-05-30,QLD,QQQ,138378.3886304626,142273.02991452502,113707.23554054441,112680.96068687357
2019-05-31,QLD,QQQ,133752.34222295284,140003.3722077874,109905.95592104457,110883.38028123234
2019-06-03,QLD,QQQ,128130.48364997625,136920.7873920926,105286.40511358305,108441.95748564036
2019-06-04,QLD,QQQ,135133.7337524387,140776.0030845113,111041.0624472264,111495.30785104576
2019-06-05,QLD,QQQ,137125.4945980012,141822.3071947258,112677.71699891087,112323.98600867286
2019-06-06,QLD,QQQ,139229.6690352237,142949.16529432853,114406.74319093129,113216.4633341175
2019-06-07,QLD,QQQ,144562.41444510562,145709.75217791548,118788.72613205737,115402.8621356967
2019-06-10,QLD,QLD,147871.28084037933,149044.87980632298,121507.66262426016,116747.88592249676
2019-06-11,QLD,QLD,148385.29564931884,149562.97415825975,121930.03495804626,116907.22640101185
2019-06-12,QLD,QLD,146746.92153620484,147911.59688351725,120583.7626605643,116231.56060829524
2019-06-13,QLD,QLD,148449.5568082519,149627.74533394008,121982.83914811687,116920.01467553536
2019-06-14,QLD,QLD,146971.78595078725,148138.2459627278,120768.5365346256,116422.7752770048
2019-06-17,QLD,QLD,148835.03688890446,150016.28482559847,122299.5929039653,117123.97698882555
2019-06-18,QLD,QLD,153171.92049163635,154387.58864896183,125863.26386594384,118825.93482388342
2019-06-19,QLD,QLD,154296.26738539003,155520.85906284986,126787.15363184323,119272.15317163429
2019-06-20,QLD,QLD,157107.22769793033,158354.1289144525,129096.95453006514,120381.33029746401
2019-06-21,QLD,QLD,156721.7227964361,157965.56440495877,128780.18037862377,120202.8124859065
2019-06-24,QLD,QLD,156673.5083116051,157916.967259822,128740.56193937613,120206.65201550926
2019-06-25,QLD,QLD,151243.73823186252,152444.10312885675,124278.85262552467,118143.17910613312
2019-06-26,QLD,QLD,152593.54524039733,153804.62305000337,125388.00575971545,118692.52640641564
2019-06-27,QLD,QLD,153814.81752064527,155035.58811087164,126391.54031596854,119146.16987622902
2019-06-28,QLD,QLD,154280.8412323283,155505.31047818967,126774.47777084328,119299.47680822546
2019-07-01,QLD,QLD,158282.06018352252,159538.28560541043,130062.3289319644,120909.40782264543
2019-07-02,QLD,QLD,159567.59362270348,160834.02184195904,131118.66767828807,121388.5161091629
2019-07-03,QLD,QLD,161833.36414923982,163117.7749404451,132980.479378016,122302.09053245133
2019-07-05,QLD,QLD,161303.06686820296,162583.26888852907,132544.72753527417,122052.93756518567
2019-07-08,QLD,QLD,158924.8331083234,160186.15997814358,130590.50340402445,121196.88498353878
2019-07-09,QLD,QLD,160531.74680469438,161805.8271465999,131910.92428747998,121803.77444043427
2019-07-10,QLD,QLD,163665.2663644013,164964.21627728865,134485.77611349738,123017.59398416814
2019-07-11,QLD,QLD,163408.1720869859,164705.0815388966,134274.51856202912,122928.14716490352
2019-07-12,QLD,QLD,165288.26396613676,166600.0950030416,135819.41334116526,123637.27171558717
2019-07-15,QLD,QLD,166204.2026632967,167523.30316254572,136572.05151110946,124033.35271381609
2019-07-16,QLD,QLD,164549.03725083228,165855.00132219962,135211.98159501696,123394.54843678325
2019-07-17,QLD,QLD,162974.27895476943,164267.7447594188,133917.98320218967,122787.60819245917
2019-07-18,QLD,QLD,163488.4923304418,164786.03925403822,134340.51870071914,122928.14716490352
2019-07-19,QLD,QLD,160708.52083865387,161984.00416985038,132056.18170025822,122027.36101613863
2019-07-22,QLD,QQQ,163472.43324591895,163273.07622809918,134327.32275209972,122998.4572810686
2019-07-23,QLD,QQQ,165529.3115694501,164341.57247570314,136017.48514181055,123803.38723707855
2019-07-24,QLD,QQQ,167827.18785461134,165494.920094197,137905.67854098085,124672.2382507347
2019-07-25,QLD,QQQ,164581.19265114042,163926.0528989171,135238.4040856452,123490.36399959533
2019-07-26,QLD,QQQ,167891.473834386,165613.65538293953,137958.50312664438,124761.6850699993
2019-07-29,QLD,QQQ,166863.02226219964,165045.4761491988,137113.4117339925,124333.65877917586
2019-07-30,QLD,QQQ,165320.3821351825,164333.07790019692,135845.80523840408,123796.98802107392
2019-07-31,QLD,QQQ,160933.49694702358,162060.37444868727,132241.04735448764,122084.89301526589
2019-08-01,QLD,QQQ,159117.66622680577,161254.684187102,130748.95676542213,121477.94261345606
2019-08-02,QLD,QQQ,154489.7334353335,158880.2076309559,126946.12708086037,119689.17890542121
2019-08-05,QLD,QQQ,143289.42794135943,153266.16964580084,117742.69735795488,115459.95736293793
2019-08-06,QLD,QQQ,147499.6135580837,155411.73761723403,121202.25901587185,117076.27743587681
2019-08-07,QLD,QQQ,148769.0506814794,156251.29831321872,122245.37122018675,117708.74344181934
2019-08-08,QLD,QQQ,155486.01719679096,159651.9061070631,127764.78578508756,120270.52228572684
2019-08-09,QLD,QQQ,152529.28408146434,158150.92809856706,125335.20156964484,119139.79097519582
2019-08-12,QLD,QQQ,149058.31276962374,156336.0957502959,122483.0614600797,117772.62386952263
2019-08-13,QLD,QQQ,155743.11147420635,159762.20075411213,127976.04333655583,120353.6105189297
2019-08-14,QLD,QQQ,146053.35275904532,154987.7099814886,120013.84860759288,116756.84482490322
2019-08-15,QLD,QQQ,145860.51964056297,154809.620531828,119855.3952461952,116622.68475349204
2019-08-16,QLD,QQQ,150472.418168354,157294.3782515699,123645.04937773047,118494.52653724403
2019-08-19,QLD,QQQ,155068.20796993893,159796.11163887108,127421.46676946044,120379.15659551957
2019-08-20,QLD,QQQ,152979.18665652044,158557.93961639368,125704.89208691787,119446.40483918872
2019-08-21,QLD,QQQ,155630.6358304423,159965.746963385,127883.62070723758,120506.9479233833
2019-08-22,QLD,QQQ,154618.2681636204,159448.40034814976,127051.74565879804,120117.21535373037
2019-08-23,QLD,QQQ,144880.3321948908,154402.58204709497,119049.96308397682,116316.05057452772
2019-08-26,QLD,QQQ,149106.51484403393,156734.66662642907,122522.66970153089,118072.87914745379
2019-08-27,QLD,QQQ,148592.30146836155,156403.9444867202,122100.1342030014,117823.73633767382
2019-08-28,QLD,QQQ,149460.0753223737,156963.6291449547,122813.19472488386,118245.36341249266
2019-08-29,QLD,QQQ,154039.80603943582,159363.6163945258,126576.41616799442,120053.34508351282
2019-08-30,QLD,QLD,153348.80621938314,158648.7347474834,126008.61305889025,119765.85776513373
2019-09-03,QLD,QLD,150311.70321891742,155506.6656293687,123512.98791357163,118603.15068955107
2019-09-04,QLD,QLD,154650.4235639286,159995.3376322955,127078.16814942627,120315.25585284484
2019-09-05,QLD,QLD,160338.93850705377,165880.4548403673,131752.49132167522,122519.28804963679
2019-09-06,QLD,QLD,159969.35617545355,165498.09927634994,131448.8009430922,122397.93656772058
2019-09-09,QLD,QLD,159214.07037562624,164716.70984483443,130828.1732483245,122142.39454193598
2019-09-10,QLD,QLD,158458.82180706132,163935.3589313408,130207.57614694616,121791.01663836792
2019-09-11,QLD,QLD,161303.06686820308,166877.90469603607,132544.72753527417,122934.54638090816
2019-09-12,QLD,QLD,162508.28006392813,168124.77158281973,133535.06614290783,123445.64058996302
2019-09-13,QLD,QLD,161447.69791227524,167027.53437176,132663.57265522066,123004.82602461606
2019-09-16,QLD,QLD,159824.7251313814,165348.46960062603,131329.95582314572,122455.4076219335
2019-09-17,QLD,QLD,161351.2937634549,166927.79837373155,132584.3561723183,123043.17053321519
2019-09-18,QLD,QLD,161335.2098580904,166911.15858827264,132571.13982810592,122992.06822254969
2019-09-19,QLD,QLD,161801.24598019422,167393.30150768097,132954.08748077715,123196.48762269734
2019-09-20,QLD,QLD,158378.48915318458,163852.24987943066,130141.56581045968,121893.26188964176
2019-09-23,QLD,QLD,158474.89330200496,163951.9858774591,130220.78229336205,121946.96451665199
2019-09-24,QLD,QLD,154168.3159468811,159496.56776676892,126682.01435033919,120327.44483571079
2019-09-25,QLD,QLD,157655.34634324457,163104.11434015172,129547.35040852372,121678.14665702925
2019-09-26,QLD,QLD,156498.3600427713,161907.14113106354,128596.64043793417,121230.02885944843
2019-09-27,QLD,QLD,152754.24777941324,158033.62761649137,125520.0570260778,119725.70522407617
2019-09-30,QLD,QLD,155437.8275328016,160809.95527736633,127725.18774143282,120865.1414998706
2019-10-01,QLD,QLD,152882.78250770012,158166.60466741573,125625.67560401547,119879.34735310142
2019-10-02,QLD,QLD,147628.14828637062,152730.36364717505,121307.87759380952,117818.06846064115
2019-10-03,QLD,QLD,150922.34556425174,156138.41254581974,124014.76029059642,119111.17733791801
2019-10-04,QLD,QLD,155373.52914260613,160743.43465355257,127672.35295797283,120865.1414998706
2019-10-07,QLD,QLD,154329.03089631768,159662.83722795174,126814.07581449799,120500.2744552642
2019-10-08,QLD,QLD,149540.3955658296,154708.70060909746,122879.19486357388,118695.0962503032
2019-10-09,QLD,QLD,152738.16387404874,158016.98783103246,125506.84068186546,119853.74033159722
2019-10-10,QLD,QLD,154859.31576693375,160211.44941381132,127249.81745944337,120781.94153432478
2019-10-11,QLD,QLD,158780.2144746721,164267.85933568462,130471.66848187444,122337.47921270548
2019-10-14,QLD,QLD,158924.83310832345,164417.4761720679,130590.50340402445,122324.68078069623
2019-10-15,QLD,QLD,162845.7069952202,168473.86041525993,133812.3340308626,123880.22861656263
2019-10-16,QLD,QLD,162026.1724468806,167626.00171729317,133138.91234382073,123572.95451599783
2019-10-17,QLD,QLD,162926.0644699385,168556.99514585134,133878.36476294202,123899.41610709079
2019-10-18,QLD,QLD,159776.51064655033,165298.58876227122,131290.3373838981,122708.75563080222
2019-10-21,QLD,QLD,162588.6375386464,168207.90631341122,133601.09687498724,123796.99817855968
2019-10-22,QLD,QLD,159985.39043913473,165514.6877044464,131461.97649611873,122811.19387430476
2019-10-23,QLD,QLD,160579.97369994625,166129.82051411972,131950.55292452406,123048.0156539044
2019-10-24,QLD,QLD,163617.03946914957,169271.8511142125,134446.1474764533,124245.10581865476
2019-10-25,QLD,QLD,166139.9166835221,171881.92215324525,136519.22692544595,125237.31949639998
2019-10-28,QLD,QLD,169498.38753075709,175356.46599702243,139278.9240100999,126472.8151146638
2019-10-29,QLD,QLD,166959.4760527033,172729.80652989328,137192.66900808073,125493.38971144208
2019-10-30,QLD,QLD,168293.22397671526,174109.6504676013,138288.62619365208,126101.50822410989
2019-10-31,QLD,QLD,168550.30584370982,174375.61740879068,138499.8735473239,126159.13164060866
2019-11-01,QLD,QLD,171699.8844879396,177634.04947105207,141087.92132196075,127304.98744737914
2019-11-04,QLD,QLD,173676.40533675242,179678.88137810698,142712.05297959218,128092.35511057642
2019-11-05,QLD,QLD,173740.67890610624,179745.37632323947,142764.86736745923,128162.75664411299
2019-11-06,QLD,QLD,173113.977476249,179097.01530001085,142249.89904181505,127874.73097899067
2019-11-07,QLD,QLD,174270.9637767223,180293.98850909903,143200.6090124046,128303.61049861471
2019-11-08,QLD,QLD,175652.9013647236,181723.68760648064,144336.16424163067,128815.72045624175
2019-11-11,QLD,QLD,175154.78430483647,181208.35499153892,143926.85528511,128642.86036423118
2019-11-12,QLD,QLD,176070.7105915756,182155.93684819347,144679.48325725776,129014.15709729938
2019-11-13,QLD,QLD,175829.66298826228,181906.55833510048,144481.41145661246,129046.17349229392
2019-11-14,QLD,QLD,175926.11677876586,182006.34569049143,144560.66873070068,128943.75556376281
2019-11-15,QLD,QLD,178111.5298305839,184267.28937906213,146356.44969834917,129891.15441450423
2019-11-18,QLD,QLD,178818.57632473862,184998.77229354155,146937.43855827634,129993.60281549253
2019-11-19,QLD,QLD,179220.28923580537,185414.36891045482,147267.5310318946,130185.61992557406
2019-11-20,QLD,QLD,177050.92285808938,183170.0264893211,145484.93581506907,129404.64132089568
