date,holding_macro,holding_tactical,strategy_macro,strategy_tactical,buy_hold_levered,buy_hold_base
2019-03-06,QLD,QLD,135039.52282479845,137268.73896290056,110685.9161671615,110433.78540898084
2019-03-07,QLD,QLD,131756.8660754953,133931.8925123283,107995.26781356547,109078.46248232598
2019-03-08,QLD,QLD,131290.18303058896,133457.50552006403,107612.74839032849,108913.03773707562
2019-03-11,QLD,QLD,136777.38529023726,139035.2898520891,112110.3650628317,111178.21707757065
2019-03-12,QLD,QLD,138322.1671325382,140605.57276652555,113376.55432295897,111789.02707578293
2019-03-13,QLD,QLD,140333.58225349168,142650.19208543721,115025.22221512909,112628.9390713624
2019-03-14,QLD,QLD,139802.57632556304,142110.42037576405,114589.98017344008,112438.04951975426
2019-03-15,QLD,QLD,142200.20245904606,144547.62623196893,116555.20812789018,113481.57839137995
2019-03-18,QLD,QLD,142940.42571790365,145300.0690070091,117161.93634982854,113751.84866165022
2019-03-19,QLD,QLD,143970.28857381325,146346.93271459825,118006.06932177908,114134.30831613333
2019-03-20,QLD,QLD,145150.61969805387,147546.7486025245,118973.5344692729,114586.90538102745
2019-03-21,QLD,QLD,149611.08193421783,152080.84361072627,122629.57781725912,116378.10615787165
2019-03-22,QLD,QLD,142912.30778451287,145271.48690616884,117138.88932512805,113821.97591457963
2019-03-25,QLD,QLD,142541.95976537856,144895.02522665056,116835.33145598661,113605.23557231315
2019-03-26,QLD,QLD,143830.19656939717,146204.52808828803,117891.24211021821,114134.30831613333
2019-03-27,QLD,QLD,142123.28871381513,144469.4428039183,116492.16533731563,113401.22255448473
2019-03-28,QLD,QQQ,142574.18341470693,144903.51798728178,116861.74375420532,113662.5745559149
2019-03-29,QLD,QQQ,144812.470445121,146000.63749208712,118696.36850275309,114523.15702653945
2019-04-01,QLD,QQQ,148693.24291558727,147934.75024924832,121877.26582336311,116040.27847751539
2019-04-02,QLD,QQQ,149611.0819342178,148495.46942772873,122629.57781725912,116480.10758804505
2019-04-03,QLD,QQQ,151334.10161446402,149348.739994866,124041.86073927105,117149.41452276088
2019-04-04,QLD,QQQ,151205.2567834043,149291.827665141,123936.25233759038,117104.77239115242
2019-04-05,QLD,QQQ,152686.7110677587,150063.87999973333,125150.53480314884,117710.37160130666
2019-04-08,QLD,QQQ,153475.76746314674,150445.85949967132,125797.28938435686,118009.99699338546
2019-04-09,QLD,QQQ,152396.88484725502,149917.5525080627,124912.97708615854,117595.59205928718
2019-04-10,QLD,QQQ,154039.3454041803,150722.10767487568,126259.22926262369,118226.68654824398
2019-04-11,QLD,QQQ,153282.52509968408,150364.52472310647,125638.89717743293,117946.1978514895
2019-04-12,QLD,QQQ,154538.55069593774,151014.72381021027,126668.40573124436,118456.21515983813
2019-04-15,QLD,QQQ,154554.67496216536,151039.02971303026,126681.62207815226,118475.28075279128
2019-04-16,QLD,QQQ,155601.3214871653,151559.15272457377,127539.51188033332,118883.26615852171
2019-04-17,QLD,QQQ,156648.03021998244,152087.33022282692,128397.45267150708,119297.56951780403
2019-04-18,QLD,QQQ,156986.17947291528,152282.41196282848,128674.61863802689,119450.59197802734
2019-04-22,QLD,QQQ,157920.1551993369,152713.09391375526,129440.15717662933,119788.41965838359
2019-04-23,QLD,QQQ,161897.52396840762,154655.35180297494,132700.23020510425,121311.93016528254
2019-04-24,QLD,QQQ,160866.964384945,154167.78342099424,131855.52615643546,120929.48066828102
2019-04-25,QLD,QQQ,161961.94638393747,154793.49531458042,132753.03440594458,121420.29017893418
2019-04-26,QLD,QQQ,162445.0025263404,154931.664724857,133148.97413206025,121528.67050754903
2019-04-29,QLD,QQQ,162928.10843499712,155232.32239756567,133544.9546493701,121764.50691521348
2019-04-30,QLD,QQQ,160512.70330734798,154029.5881120466,131565.1540408063,120821.080024703
2019-05-01,QLD,QQQ,159272.7646526316,153533.84869933632,130548.83124050713,120432.22115681527
2019-05-02,QLD,QQQ,158065.062088807,152867.50179080656,129558.93093622521,119909.5374689181
2019-05-03,QLD,QQQ,163024.717175165,155305.44729539432,133624.14055503352,121821.86621377841
2019-05-06,QLD,QQQ,161124.59183924715,154354.6941302662,132066.69197080412,121076.09375761812
2019-05-07,QLD,QQQ,154651.25881920638,151347.8454671329,126760.7875882186,118717.51637386032
2019-05-08,QLD,QQQ,153717.28309278475,150965.9307138726,125995.24904961616,118417.94176918952
2019-05-09,QLD,QQQ,152300.2761070871,150153.2692630078,124833.79118049511,117780.48869675449
2019-05-10,QLD,QQQ,152606.20171069153,150340.1540736087,125084.54484879623,117927.08147112837
2019-05-13,QLD,QQQ,141897.87246727783,145122.97037678096,116307.40162336714,113834.71339649933
2019-05-14,QLD,QQQ,145021.79975012096,146715.71275027664,118867.94646318932,115084.06331767727
2019-05-15,QLD,QQQ,148983.10646078124,148787.9949177144,122114.85413374903,116709.56509726805
2019-05-16,QLD,QQQ,152010.41256189303,150283.2805918903,124596.20287010922,117882.46981196471
2019-05-17,QLD,QQQ,148902.59710371407,148747.38580144188,122048.8641793964,116677.71123498725
2019-05-20,QLD,QQQ,143991.22772509485,146236.28950035438,118023.23221672197,114708.0028765988
2019-05-21,QLD,QQQ,146873.60205360965,147764.03915874433,120385.78679788923,115906.37239765322
2019-05-22,QLD,QQQ,145569.30319118063,147105.86328094418,119316.71078574241,115390.09808064227
2019-05-23,QLD,QQQ,141044.3936563599,144854.75078961512,115607.8428413188,113624.32148022947
2019-05-24,QLD,QQQ,140851.16373446063,144781.65179045754,115449.46083219338,113566.98249662771
2019-05-28,QLD,QQQ,139788.38050166963,144237.15812941635,114578.34448530589,113139.88071053616
2019-05-29,QLD,QQQ,137550.09347125553,143050.70115867865,112743.7197367581,112209.22177439014
2019-05-30,QLD,QQQ,138725.59726887863,143652.0683014382,113707.22813841839,112680.93521964537
2019-05-31,QLD,QQQ,134087.96716922583,141360.3984911789,109905.96813922198,110883.34538687817
2019-06-03,QLD,QQQ,128452.00113543878,138247.99979400958,105286.41638957548,108441.97437064245
2019-06-04,QLD,QQQ,135472.83759653926,142140.5700591586,111041.08509471409,111495.31333799224
2019-06-05,QLD,QQQ,137469.58411418844,143196.98980234266,112677.72978240548,112323.97084396484
2019-06-06,QLD,QQQ,139579.02631354282,144334.67957541384,114406.7461292726,113216.37670442542
2019-06-07,QLD,QQQ,144925.17856838965,147122.08879838343,118788.75035972733,115402.82540508035
2019-06-10,QLD,QLD,148242.34821469546,149469.21894824505,121507.68740647344,116747.82833043506
2019-06-11,QLD,QLD,148757.6404479902,149988.77579936237,121930.04962860639,116907.17890169182
2019-06-12,QLD,QLD,147115.1674495015,148332.70950532242,120583.7872543427,116231.50322601617
2019-06-13,QLD,QLD,148822.06286352008,150053.73138221688,121982.85382944671,116919.9570135379
2019-06-14,QLD,QLD,147340.5961376022,148560.00386718818,120768.56116608971,116422.72797451692
2019-06-17,QLD,QLD,149208.49782419167,150443.3645230939,122299.59745210044,117123.90908647673
2019-06-18,QLD,QLD,153556.2768202139,154827.1262384295,125863.27933870947,118825.91701743836
2019-06-19,QLD,QLD,154683.4824685348,155963.6607704147,126787.19988643732,119272.09455396466
2019-06-20,QLD,QLD,157501.48414777353,158804.98455584634,129096.99105795838,120381.28138661812
2019-06-21,QLD,QLD,157115.0118624116,158415.31378137553,128780.21684190903,120202.77380507387
2019-06-24,QLD,QLD,157066.68882998248,158366.59082196903,128740.6085923795,120206.59301815343
2019-06-25,QLD,QLD,151623.2808736685,152878.1325949814,124278.88817073725,118143.09047472007
2019-06-26,QLD,QLD,152976.47508044523,154242.52599273896,125388.04153114642,118692.51881165593
2019-06-27,QLD,QLD,154200.78713147188,155476.97059119368,126391.5558964793,119146.11130974631
2019-06-28,QLD,QLD,154667.95539735266,155948.0051954046,126774.47303385934,119299.45880938064
2019-07-01,QLD,QLD,158679.25230994401,159992.50006286448,130062.35545895295,120909.35869724205
2019-07-02,QLD,QLD,159968.0365427543,161291.95042229877,131118.7148163203,121388.46678909818
2019-07-03,QLD,QLD,162239.46789819188,163582.1804050302,132980.50650017877,122302.05099868358
2019-07-05,QLD,QLD,161707.86477521778,163046.1776734335,132544.77496415985,122052.88797516697
2019-07-08,QLD,QLD,159323.63820556743,160642.218970316,130590.53003873736,121196.85605629682
2019-07-09,QLD,QLD,160934.5967238443,162266.50996667918,131910.96138929913,121803.73510913199
2019-07-10,QLD,QLD,164075.96707864045,165433.87866404044,134485.80354267443,123017.57447465505
2019-07-11,QLD,QLD,163818.21520870377,165173.9936099661,134274.53575032036,122928.10737676942
2019-07-12,QLD,QLD,165703.024980018,167074.40228385158,135819.430844547,123637.25195429947
2019-07-15,QLD,QLD,166621.2496871154,168000.2263242942,136572.05897019774,124033.33279160099
2019-07-16,QLD,QLD,164961.9805779729,166327.2249130558,135212.029567905,123394.47798670588
2019-07-17,QLD,QLD,163383.24570902443,164735.42425265117,133918.01051556194,122787.57861890754
2019-07-18,QLD,QLD,163898.74944889778,165255.19436079988,134340.54610027006,122928.10737676942
2019-07-19,QLD,QLD,161111.78947045997,162445.16918085725,132056.1984361064,122027.33175147486
2019-07-22,QLD,QQQ,163882.6251826702,164399.1906314464,134327.32975336217,122998.39714940437
2019-07-23,QLD,QQQ,165944.6650252905,165475.0565173798,136017.49248779172,123803.32677837188
2019-07-24,QLD,QQQ,168248.33247161985,166636.34543510433,137905.70666766743,124672.16728153288
2019-07-25,QLD,QQQ,164994.21666886468,165056.6845930827,135238.45206392225,123490.31382555136
2019-07-26,QLD,QQQ,168312.77977027663,166755.8996655483,137958.53126410482,124761.61406445532
2019-07-29,QLD,QQQ,167281.77229052992,166183.81515925186,137113.46009468858,124333.59810502022
2019-07-30,QLD,QQQ,165735.19886309258,165466.53050594224,135845.80235157156,123796.94787993045
2019-07-31,QLD,QQQ,161337.30524950483,163178.1110220485,132241.0437324432,122084.82309730056
2019-08-01,QLD,QQQ,159516.94277684734,162366.93163131556,130748.973234654,121477.92372950222
2019-08-02,QLD,QQQ,154877.39667642364,159976.02351630427,126946.14277448242,119689.12011831434
2019-08-05,QLD,QQQ,143649.0225224783,154323.27793322943,117742.7417678781,115459.91045164225
2019-08-06,QLD,QQQ,147869.7358310138,156483.61717524173,121202.27353799771,117076.2095529083
2019-08-07,QLD,QQQ,149142.39579759646,157328.9956468841,122245.41654845717,117708.69561684354
2019-08-08,QLD,QQQ,155876.23027309577,160753.08528483586,127764.8424368741,120270.49373486536
2019-08-09,QLD,QQQ,152912.05266491533,159241.72756947367,125335.23733030609,119139.74256878646
2019-08-12,QLD,QQQ,149432.37131686154,157414.3779493213,122483.09663902994,117772.57601859226
2019-08-13,QLD,QQQ,156133.94481834213,160864.08635093961,127976.07963583253,120353.54130438316
2019-08-14,QLD,QQQ,146419.87067625197,156056.70566305582,120013.88328293241,116756.80754416474
2019-08-15,QLD,QQQ,146226.5287802817,155877.3743173899,119855.40949362014,116622.63736978109
2019-08-16,QLD,QQQ,150850.012822295,158379.2699220536,123645.07459587655,118494.47839300515
2019-08-19,QLD,QQQ,155457.34771495376,160898.21754959234,127421.50295562795,120379.07721311209
2019-08-20,QLD,QQQ,153363.0966645685,159651.51917652792,125704.93812077823,119446.33599323918
2019-08-21,QLD,QQQ,156021.14960412934,161069.0364602721,127883.62639426852,120506.87864653589
2019-08-22,QLD,QQQ,155006.27883217367,160548.16232840612,127051.78176955871,120117.17670767581
2019-08-23,QLD,QQQ,145243.88165765442,155467.51482807906,119049.97716712907,116315.9931579204
2019-08-26,QLD,QQQ,149480.68190772718,157815.69785074343,122522.69469076094,118072.83117452991
2019-08-27,QLD,QQQ,148965.19060941724,157482.68107598086,122100.16930385136,117823.6783084949
2019-08-28,QLD,QQQ,149835.09228408555,158046.23957083977,122813.1891799726,118245.31536948854
2019-08-29,QLD,QQQ,154426.3153520801,160462.7664495176,126576.41139061464,120053.2861484455
2019-08-30,QLD,QLD,153733.63130715446,158943.40475436192,126008.64895689778,119765.76847442753
2019-09-03,QLD,QLD,150688.89457565307,155795.48703088996,123513.013104783,118603.10250117828
2019-09-04,QLD,QLD,155038.47759837515,160292.4700853782,127078.17367218035,120315.20696884497
2019-09-05,QLD,QLD,160741.2921525643,166188.54340530484,131752.5181933825,122519.22811265865
2019-09-06,QLD,QLD,160370.76995154173,165805.4648318862,131448.81755506148,122397.85636508427
2019-09-09,QLD,QLD,159613.62616639587,165022.66272101138,130828.22032710866,122142.34491557101
2019-09-10,QLD,QLD,158856.44505655972,164239.82202057546,130207.59250576021,121790.94683980434
2019-09-11,QLD,QLD,161707.86477521775,167187.87154372584,132544.77496415985,122934.49643269248
2019-09-12,QLD,QLD,162916.07744314367,168437.0285009554,133535.0933781819,123445.59043409013
2019-09-13,QLD,QLD,161852.84631406856,167337.76626237354,132663.60991054695,123004.77604784581
2019-09-16,QLD,QLD,160225.76352956405,165655.5443868644,131329.9622130773,122455.37818335473
2019-09-17,QLD,QLD,161756.18780764684,167237.83216221273,132584.38321368938,123043.12054086557
2019-09-18,QLD,QLD,161740.10086610954,167221.20006136215,132571.1974601771,122992.00809348134
2019-09-19,QLD,QLD,162207.26913199032,167704.19987175448,132954.1145975571,123196.42741057352
2019-09-20,QLD,QLD,158775.88593323875,164156.53288445223,130141.56176021346,121893.1818920544
2019-09-23,QLD,QLD,158872.5817643508,164256.50557417417,130220.81905046666,121946.95559961646
2019-09-24,QLD,QLD,154555.17262470326,159792.786721387,126682.02999009386,120327.39594675854
2019-09-25,QLD,QLD,158050.99068054816,163407.07215440078,129547.39722607643,121678.06674684305
2019-09-26,QLD,QLD,156891.0886034879,162207.86295247107,128596.67686378535,121229.97960377696
2019-09-27,QLD,QLD,153137.56844396013,158327.14232617232,125520.08262664289,119725.6362646471
2019-09-30,QLD,QLD,155827.8823575397,161108.62644026332,127725.21379174748,120865.09239245257
2019-10-01,QLD,QLD,153266.45059971017,158460.39208078242,125625.72162171919,119879.28848872926
2019-10-02,QLD,QLD,147998.60554520035,153014.02864317296,121307.90233527546,117818.03074872827
2019-10-03,QLD,QLD,151301.08170507496,156428.42014949102,124014.79578194578,119111.09847068957
2019-10-04,QLD,QLD,155763.42261731948,161041.98226817767,127672.37899751154,120865.09239245257
2019-10-07,QLD,QLD,154716.27842978167,159959.35213044635,126814.08128338886,120500.21533860982
2019-10-08,QLD,QLD,149915.65140740643,154996.0399559774,122879.21992551936,118695.07849701776
2019-10-09,QLD,QLD,153121.4566192959,158310.48449894763,125506.87647753353,119853.66116266599
2019-10-10,QLD,QLD,155247.9188774461,160509.00897611133,127249.84341280341,120781.89246071088
2019-10-11,QLD,QLD,159178.64422515308,164572.9399755071,130471.6848945517,122337.47013700411
2019-10-14,QLD,QLD,159323.63820556735,164722.84755734183,130590.53003873736,122324.62092278688
2019-10-15,QLD,QLD,163254.3884364012,168786.80428311165,133812.3919160827,123880.18844159854
2019-10-16,QLD,QLD,162432.78491103515,167937.35800015123,133138.95989389395,123572.89415091579
2019-10-17,QLD,QLD,163334.92267659525,168870.06769286076,133878.4022660324,123899.37592433083
2019-10-18,QLD,QLD,160177.44049713487,165605.58376837743,131290.35396354776,122708.7464042515
2019-10-21,QLD,QLD,162996.61168333766,168520.29191070443,133601.1037281316,123796.92756496725
2019-10-22,QLD,QLD,160386.88177620593,165822.12265911073,131462.02370417083,122811.1642911703
2019-10-23,QLD,QLD,160982.90731470988,166438.34649773908,131950.5594410301,123048.0062895126
2019-10-24,QLD,QLD,164027.6191630844,169586.238494837,134446.1748975478,124245.07565292291
2019-10-25,QLD,QLD,166556.8148300221,172201.14433668158,136519.24457155887,125237.27877005086
2019-10-28,QLD,QLD,169923.75073011697,175682.1800150853,139278.97281246513,126472.74341388895
2019-10-29,QLD,QLD,167378.4183553882,173050.590619642,137192.67659374766,125493.33872357022
2019-10-30,QLD,QLD,168715.51317906412,174432.99733148163,138288.63400284603,126101.47730412314
2019-10-31,QLD,QLD,168973.2650490008,174699.48397751478,138499.90179520007,126159.07022476476
2019-11-01,QLD,QLD,172130.7223453343,177963.94217562408,141087.92970208763,127304.92556597487
2019-11-04,QLD,QLD,174112.2279477606,180012.5976605142,142712.08208656748,128092.30306674684
2019-11-05,QLD,QLD,174176.6628048539,180079.2161062257,142764.89648520635,128162.71472916091
2019-11-06,QLD,QLD,173548.4011754581,179429.663749961,142249.93825232983,127874.6790235816
2019-11-07,QLD,QLD,174708.25348626456,180628.82149914253,143200.61782342676,128303.56852643382
2019-11-08,QLD,QLD,176093.70866705998,182061.22741903018,144336.21407545026,128815.65796102778
2019-11-11,QLD,QLD,175594.2918687239,181544.88622781442,143926.8642442544,128642.82841169492
2019-11-12,QLD,QLD,176512.55390051164,182494.26661093562,144679.52296330078,129014.09452146073
2019-11-13,QLD,QLD,176270.91385523914,182244.43779212714,144481.46132005609,129046.14137589184
2019-11-14,QLD,QLD,176367.55992009738,182344.35902910092,144560.6778191151,128943.66254408348
2019-11-15,QLD,QLD,178558.4570353409,184609.50195197616,146356.4591530239,129891.12195478703
2019-11-18,QLD,QLD,179267.29022962108,185342.35630755112,146937.4583292457,129993.5499991874
2019-11-19,QLD,QLD,179670.01119684512,185758.7248090449,147267.55087018834,130185.54671628935
